,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelBattleships,1,8,241.22709925996605,0.8793957115009746,0.8952631578947369,0.95,0.95
0,CorelBattleships,1,9,238.53889436402824,0.8691423001949318,0.9221052631578948,0.95,0.95
0,CorelBattleships,1,10,240.4338901459705,0.8773099415204677,0.7842105263157895,0.95,0.95
0,CorelBattleships,2,1,240.88583158899564,0.8703183885640025,0.8905263157894737,0.95,0.95
0,CorelBattleships,2,2,241.02616523299366,0.8765562053281352,0.8999999999999999,0.95,0.95
0,CorelBattleships,2,3,241.38756600709166,0.8766731643924626,0.828421052631579,0.95,0.95
0,CorelBattleships,2,4,241.71517585695256,0.8791358024691357,0.8321052631578947,0.95,0.95
0,CorelBattleships,2,5,240.90609715599567,0.8825666016894087,0.8394736842105264,0.95,0.95
0,CorelBattleships,2,6,241.05478420795407,0.8787524366471735,0.9263157894736842,0.95,0.95
0,CorelBattleships,2,7,241.2866418309277,0.8802988953866147,0.8878947368421053,0.95,0.95
0,CorelBattleships,2,8,240.9965675600106,0.8755685510071474,0.7889473684210526,0.95,0.95
0,CorelBattleships,2,9,241.13402031105943,0.8751397011046135,0.8542105263157895,0.95,0.95
0,CorelBattleships,2,10,241.8061895769788,0.8807212475633528,0.9110526315789474,0.95,0.95
0,CorelBattleships,3,1,241.17639753804542,0.8741650422352176,0.8831578947368421,0.95,0.95
0,CorelBattleships,3,2,241.36533542303368,0.8796231319038337,0.8910526315789473,0.95,0.95
0,CorelBattleships,3,3,241.48889392998535,0.883853151397011,0.7473684210526316,0.95,0.95
0,CorelBattleships,3,4,241.84290971898008,0.8863937621832358,0.8705263157894737,0.95,0.95
0,CorelBattleships,3,5,240.99699907703325,0.8795126705653021,0.9121052631578948,0.95,0.95
0,CorelBattleships,3,6,241.16247288300656,0.8705653021442495,0.8615789473684211,0.95,0.95
0,CorelBattleships,3,7,241.1400815229863,0.8824041585445094,0.8442105263157894,0.95,0.95
0,CorelBattleships,3,8,241.14647707005497,0.8724886289798571,0.8942105263157896,0.95,0.95
0,CorelBattleships,3,9,241.9962376409676,0.8775373619233268,0.8810526315789474,0.95,0.95
0,CorelBattleships,3,10,241.63996777194552,0.8710136452241715,0.9257894736842105,0.95,0.95
0,CorelBattleships,4,1,241.73786406998988,0.8767186484730344,0.8657894736842104,0.95,0.95
0,CorelBattleships,4,2,241.83292189310305,0.8782521117608837,0.8168421052631579,0.95,0.95
0,CorelBattleships,4,3,241.95649234298617,0.8792202729044833,0.8910526315789473,0.95,0.95
0,CorelBattleships,4,4,241.23165458091535,0.8782066276803118,0.9278947368421052,0.95,0.95
0,CorelBattleships,4,5,239.4894212189829,0.8734502923976609,0.9194736842105262,0.95,0.95
0,CorelBattleships,4,6,238.1497562349541,0.8851591942820012,0.7463157894736843,0.95,0.95
0,CorelBattleships,4,7,238.8875668440014,0.8721702404158544,0.871578947368421,0.95,0.95
0,CorelBattleships,4,8,238.69529932003934,0.878635477582846,0.7863157894736842,0.95,0.95
0,CorelBattleships,4,9,237.84889309899881,0.8685250162443146,0.9021052631578947,0.95,0.95
0,CorelBattleships,4,10,238.6081589530222,0.8755620532813515,0.89,0.95,0.95
0,CorelBattleships,5,1,238.76767417404335,0.873203378817414,0.8257894736842106,0.95,0.95
0,CorelBattleships,5,2,241.52908580901567,0.8750747238466536,0.83,0.95,0.95
0,CorelBattleships,5,3,241.8371465150267,0.8822287199480182,0.9042105263157895,0.95,0.95
0,CorelBattleships,5,4,241.78168686595745,0.883866146848603,0.893157894736842,0.95,0.95
0,CorelBattleships,5,5,241.6797959889518,0.8757050032488628,0.9410526315789474,0.95,0.95
0,CorelBattleships,5,6,241.71425463003106,0.8810461338531513,0.8847368421052632,0.95,0.95
0,CorelBattleships,5,7,240.86599375901278,0.8733528265107212,0.896842105263158,0.95,0.95
0,CorelBattleships,5,8,240.66633914294653,0.8788888888888889,0.8194736842105264,0.95,0.95
0,CorelBattleships,5,9,241.11813764297403,0.8791098115659519,0.8494736842105263,0.95,0.95
0,CorelBattleships,5,10,241.45263423700817,0.8805717998700455,0.7905263157894737,0.95,0.95
0,CorelBattleships,Average,Average,240.77401243011934,0.8773568551007146,0.8657684210526315,0.9500000000000006,0.9500000000000006
0,CorelBeach,1,1,240.9677887330763,0.9681286549707603,0.9636842105263158,0.95,0.95
0,CorelBeach,1,2,240.78494138503447,0.9679337231968811,0.988421052631579,0.95,0.95
0,CorelBeach,1,3,240.80444949201774,0.9712670565302144,0.9500000000000001,0.95,0.95
0,CorelBeach,1,4,240.49063903803471,0.9693892137751787,0.9694736842105264,0.95,0.95
0,CorelBeach,1,5,240.86576107202563,0.9719363222871995,0.9278947368421053,0.95,0.95
0,CorelBeach,1,6,240.6193057950586,0.9668810916179338,0.981578947368421,0.95,0.95
0,CorelBeach,1,7,240.41884932410903,0.9693827160493826,0.9568421052631579,0.95,0.95
0,CorelBeach,1,8,239.95006723399274,0.9663092917478883,0.9852631578947368,0.95,0.95
0,CorelBeach,1,9,239.81070764595643,0.9690578297595842,0.9568421052631579,0.95,0.95
0,CorelBeach,1,10,240.0614135749638,0.9682975958414556,0.9789473684210526,0.95,0.95
0,CorelBeach,2,1,241.50190360704437,0.966842105263158,0.988421052631579,0.95,0.95
0,CorelBeach,2,2,240.09320842893794,0.966140350877193,0.9857894736842105,0.95,0.95
0,CorelBeach,2,3,240.70448059600312,0.9716894087069526,0.9436842105263158,0.95,0.95
0,CorelBeach,2,4,240.6140224019764,0.9682846003898635,0.9663157894736842,0.95,0.95
0,CorelBeach,2,5,239.98564882099163,0.9672254710851202,0.9757894736842105,0.95,0.95
0,CorelBeach,2,6,240.6685671940213,0.9701299545159194,0.9584210526315791,0.95,0.95
0,CorelBeach,2,7,240.56204933009576,0.9683625730994152,0.9826315789473684,0.95,0.95
0,CorelBeach,2,8,240.86743180302437,0.9685315139701104,0.9600000000000001,0.95,0.95
0,CorelBeach,2,9,241.43007771507837,0.968615984405458,0.9752631578947368,0.95,0.95
0,CorelBeach,2,10,240.89733037503902,0.9731513970110461,0.9152631578947368,0.95,0.95
0,CorelBeach,3,1,241.536611109972,0.9704288499025341,0.9563157894736842,0.95,0.95
0,CorelBeach,3,2,241.1726253980305,0.9689473684210527,0.9694736842105263,0.95,0.95
0,CorelBeach,3,3,240.33867670502514,0.9687784275503574,0.9678947368421053,0.95,0.95
0,CorelBeach,3,4,240.89640934206545,0.9680506822612085,0.966842105263158,0.95,0.95
0,CorelBeach,3,5,240.68822520400863,0.9680701754385965,0.97,0.95,0.95
0,CorelBeach,3,6,240.77983762300573,0.9691877842755037,0.966842105263158,0.95,0.95
0,CorelBeach,3,7,240.93161854695063,0.9749187784275504,0.9210526315789475,0.95,0.95
0,CorelBeach,3,8,241.22945676301606,0.9701559454191033,0.9631578947368421,0.95,0.95
0,CorelBeach,3,9,240.5045501299901,0.9673099415204678,0.9810526315789474,0.95,0.95
0,CorelBeach,3,10,241.51140557706822,0.9654970760233919,0.9957894736842104,0.95,0.95
0,CorelBeach,4,1,241.5696169870207,0.9668810916179338,0.9789473684210527,0.95,0.95
0,CorelBeach,4,2,241.94227430492174,0.9722936972059779,0.9484210526315789,0.95,0.95
0,CorelBeach,4,3,241.37762450205628,0.9701299545159194,0.9515789473684211,0.95,0.95
0,CorelBeach,4,4,241.56387927092146,0.9687849252761535,0.9557894736842105,0.95,0.95
0,CorelBeach,4,5,241.016658419976,0.9648862897985706,0.9994736842105263,0.95,0.95
0,CorelBeach,4,6,240.36464298295323,0.9677907732293698,0.971578947368421,0.95,0.95
0,CorelBeach,4,7,241.22315937897656,0.9738986354775827,0.9036842105263158,0.95,0.95
0,CorelBeach,4,8,241.13498789793812,0.9662053281351527,0.9894736842105263,0.95,0.95
0,CorelBeach,4,9,240.41702999197878,0.9689733593242366,0.9663157894736842,0.95,0.95
0,CorelBeach,4,10,240.43221126496792,0.9679272254710851,0.968421052631579,0.95,0.95
0,CorelBeach,5,1,241.20674768392928,0.9661728395061728,0.9852631578947368,0.95,0.95
0,CorelBeach,5,2,240.7379397089826,0.9682716049382716,0.9742105263157894,0.95,0.95
0,CorelBeach,5,3,240.95356123300735,0.9678492527615334,0.9836842105263158,0.95,0.95
0,CorelBeach,5,4,240.64163914509118,0.9681481481481482,0.9736842105263158,0.95,0.95
0,CorelBeach,5,5,241.36201137199532,0.9723651721897336,0.9310526315789474,0.95,0.95
0,CorelBeach,5,6,241.47521227493417,0.9668615984405458,0.966842105263158,0.95,0.95
0,CorelBeach,5,7,240.8060365660349,0.9690968161143599,0.9615789473684211,0.95,0.95
0,CorelBeach,5,8,240.82155851100106,0.9679857050032489,0.9789473684210527,0.95,0.95
0,CorelBeach,5,9,241.44605347700417,0.9714684860298894,0.9452631578947369,0.95,0.95
0,CorelBeach,5,10,239.87263717595488,0.9694866796621182,0.9589473684210527,0.95,0.95
0,CorelBeach,Average,Average,240.8410708423052,0.9688875893437298,0.9652421052631578,0.9500000000000006,0.9500000000000006
0,Mutagenesis1,1,1,25.05834439804312,0.8259711779448622,0.7435897435897435,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,2,24.95762157102581,0.8283991228070176,0.717948717948718,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,3,25.040475217043422,0.8115601503759398,0.8717948717948718,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,4,25.05483472906053,0.8069392230576442,0.9743589743589745,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,5,25.061203813995235,0.8162593984962407,0.7435897435897437,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,6,25.017458655987866,0.8174778761061946,0.7976190476190477,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,7,24.916807719040662,0.7916403286978508,0.9880952380952381,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,8,25.053755976026878,0.8400758533501896,0.6428571428571428,0.6745562130177515,0.631578947368421
0,Mutagenesis1,1,9,25.16677949600853,0.8137711535475858,0.9166666666666666,0.6705882352941176,0.6666666666666666
0,Mutagenesis1,1,10,25.16159815492574,0.8189722092842726,0.7222222222222222,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,1,24.97825532394927,0.799890350877193,0.9230769230769231,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,2,24.94180724490434,0.8153978696741856,0.8846153846153846,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,3,25.021889580064453,0.8218201754385965,0.6923076923076923,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,4,24.981294508092105,0.8315319548872181,0.7564102564102564,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,2,5,25.064566824003123,0.8095238095238095,0.8333333333333335,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,6,25.05844446597621,0.82948798988622,0.7261904761904762,0.6745562130177515,0.631578947368421
0,Mutagenesis1,2,7,25.061331304954365,0.8222187104930468,0.7976190476190476,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,8,25.041361215058714,0.802307206068268,0.8809523809523809,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,9,25.118909973069094,0.7828753299177147,0.9861111111111112,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,10,25.080660902080126,0.8477720850799565,0.5,0.6705882352941176,0.6666666666666666
0,Mutagenesis1,3,1,24.955555905005895,0.8035714285714285,0.9358974358974359,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,2,25.001631700899452,0.806234335839599,0.8846153846153847,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,3,24.97699997003656,0.7873590225563911,0.9230769230769231,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,4,25.05509141192306,0.8236215538847118,0.5384615384615384,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,5,24.96109707595315,0.8099154135338347,0.8333333333333335,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,6,25.055917529040016,0.8104456384323643,0.8095238095238095,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,7,25.015245332964696,0.8066529709228824,0.8333333333333333,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,8,24.9475933869835,0.8306731984829331,0.6428571428571428,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,9,25.110675778938457,0.8226207110697098,0.8194444444444444,0.6705882352941176,0.6666666666666666
0,Mutagenesis1,3,10,25.16013674903661,0.8348082595870207,0.5833333333333333,0.6705882352941176,0.6666666666666666
0,Mutagenesis1,4,1,24.925175777985714,0.7964442355889724,0.9743589743589745,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,2,24.9512460550759,0.8056077694235589,0.8141025641025641,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,3,24.987707369960845,0.8086622807017544,0.8461538461538461,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,4,24.95163737202529,0.8318452380952381,0.6923076923076923,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,5,25.032384346006438,0.8147713032581453,0.717948717948718,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,6,25.03738081397023,0.810287610619469,0.8452380952380951,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,7,25.038096604053862,0.8153445006321112,0.8214285714285714,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,8,25.059154399088584,0.8331226295828066,0.5476190476190477,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,9,25.182128967018798,0.8160999844744604,0.763888888888889,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,4,10,25.211567456950434,0.8060083837913368,0.8194444444444444,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,1,25.07116113405209,0.8081140350877194,0.7948717948717948,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,2,24.995564931072295,0.81234335839599,0.782051282051282,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,3,24.940046500065364,0.8222117794486214,0.782051282051282,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,4,25.062396368011832,0.8161810776942356,0.9230769230769231,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,5,24.94200328597799,0.824953007518797,0.7307692307692307,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,6,24.942972241085954,0.8140802781289508,0.8095238095238095,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,7,24.94241288199555,0.8281447534766119,0.7500000000000001,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,8,24.94162681605667,0.80673198482933,0.8928571428571428,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,9,25.186138182063587,0.8160999844744604,0.8333333333333333,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,10,25.173359842970967,0.8127619934792734,0.8472222222222223,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,Average,Average,25.03303014519159,0.8153922139419345,0.7978296703296706,0.6657194570135746,0.6649122807017548
0,Mutagenesis2,1,1,5.4775455800117925,0.7272727272727273,0.5,0.7027027027027027,0.6
0,Mutagenesis2,1,2,5.503525638021529,0.7220279720279721,0.5,0.7027027027027027,0.6
0,Mutagenesis2,1,3,5.6069344989955425,0.7121212121212122,0.75,0.7105263157894737,0.5
0,Mutagenesis2,1,4,5.644599627004936,0.7131410256410257,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,5,5.624529462074861,0.6842948717948718,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,6,5.615832261042669,0.673076923076923,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,7,5.6103644269751385,0.7419871794871795,0.0,0.6842105263157895,0.75
0,Mutagenesis2,1,8,5.587650383939035,0.6826923076923078,0.33333333333333337,0.6842105263157895,0.75
0,Mutagenesis2,1,9,5.601164077990688,0.7163461538461539,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,10,5.623645785963163,0.7067307692307692,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,1,5.428499698988162,0.7517482517482518,0.16666666666666669,0.7027027027027027,0.6
0,Mutagenesis2,2,2,5.449346901965328,0.6346153846153847,1.0,0.7027027027027027,0.6
0,Mutagenesis2,2,3,5.651519475970417,0.7407407407407407,0.75,0.7105263157894737,0.5
0,Mutagenesis2,2,4,5.598452357924543,0.6730769230769231,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,5,5.593381216051057,0.6810897435897436,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,6,5.608659291057847,0.7548076923076923,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,7,5.567524275043979,0.7131410256410257,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,8,5.624886599020101,0.6858974358974359,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,2,9,5.581355473026633,0.7516025641025641,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,10,5.610250398050994,0.7051282051282052,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,1,5.510785872931592,0.7115384615384615,0.5,0.7027027027027027,0.6
0,Mutagenesis2,3,2,5.453501725918613,0.7045454545454546,0.5,0.7027027027027027,0.6
0,Mutagenesis2,3,3,5.628618479007855,0.7053872053872053,1.0,0.7105263157894737,0.5
0,Mutagenesis2,3,4,5.6272261530393735,0.7131410256410257,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,5,5.609499310026877,0.6682692307692307,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,6,5.580400389968418,0.7323717948717948,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,7,5.645515478914604,0.703525641025641,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,8,5.615305621060543,0.6762820512820513,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,9,5.594312711968087,0.6666666666666666,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,10,5.6398541980888695,0.7307692307692308,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,1,5.451936261029914,0.7587412587412586,0.5,0.7027027027027027,0.6
0,Mutagenesis2,4,2,5.470540249021724,0.6398601398601399,1.0,0.7027027027027027,0.6
0,Mutagenesis2,4,3,5.573704241076484,0.8013468013468016,0.0,0.7105263157894737,0.5
0,Mutagenesis2,4,4,5.587692375993356,0.6810897435897436,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,5,5.642223828006536,0.7323717948717949,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,6,5.600715845008381,0.7067307692307692,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,7,5.604265448986553,0.6939102564102565,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,8,5.626622100011446,0.6939102564102564,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,9,5.603022049996071,0.6730769230769231,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,10,5.607059252914041,0.6971153846153846,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,1,5.656986660906114,0.687062937062937,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,2,5.461785790044814,0.6398601398601398,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,3,5.582321800058708,0.7255892255892257,0.5,0.7105263157894737,0.5
0,Mutagenesis2,5,4,5.622759949997999,0.75,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,5,5.569005736033432,0.6939102564102564,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,6,5.6248026710236445,0.701923076923077,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,5,7,5.602061211015098,0.7644230769230769,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,8,5.57919481000863,0.7323717948717949,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,9,5.613363001961261,0.733974358974359,0.33333333333333337,0.6842105263157895,0.75
0,Mutagenesis2,5,10,5.591937951045111,0.6666666666666666,1.0,0.6842105263157895,0.75
0,Mutagenesis2,Average,Average,5.583733772083651,0.7071594146594147,0.6933333333333335,0.6905405405405409,0.6950000000000002
