,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelBattleships,3,2,246.4972390369512,0.9371734892787524,0.9510526315789474,0.95,0.95
0,CorelBattleships,3,3,246.3272140349727,0.9424431448992853,0.8815789473684211,0.95,0.95
0,CorelBattleships,3,4,246.17285859398544,0.9400000000000001,0.9336842105263159,0.95,0.95
0,CorelBattleships,3,5,246.747304404038,0.9405003248862898,0.9415789473684211,0.95,0.95
0,CorelBattleships,3,6,245.95442748605274,0.9422417153996102,0.8989473684210526,0.95,0.95
0,CorelBattleships,3,7,246.77528940304182,0.9431254061078622,0.9021052631578947,0.95,0.95
0,CorelBattleships,3,8,246.10390084097162,0.9359584145549058,0.9536842105263159,0.95,0.95
0,CorelBattleships,3,9,246.24559804599266,0.9384470435347628,0.9578947368421052,0.95,0.95
0,CorelBattleships,3,10,247.07775550102815,0.9352956465237168,0.9878947368421054,0.95,0.95
0,CorelBattleships,4,1,245.96847276191693,0.940675763482781,0.9236842105263158,0.95,0.95
0,CorelBattleships,4,2,247.87854379299097,0.9353281351526966,0.968421052631579,0.95,0.95
0,CorelBattleships,4,3,249.12414732202888,0.9381221572449643,0.9578947368421054,0.95,0.95
0,CorelBattleships,4,4,248.82310930499807,0.9384860298895387,0.9626315789473684,0.95,0.95
0,CorelBattleships,4,5,250.18750132294372,0.9429109811565952,0.9278947368421052,0.95,0.95
0,CorelBattleships,4,6,249.4927128830459,0.9454515919428201,0.858421052631579,0.95,0.95
0,CorelBattleships,4,7,249.87584292900283,0.9394671864847304,0.9252631578947369,0.95,0.95
0,CorelBattleships,4,8,249.1326582339825,0.9427810266406758,0.9015789473684211,0.95,0.95
0,CorelBattleships,4,9,249.39711571391672,0.9350552306692658,0.9715789473684211,0.95,0.95
0,CorelBattleships,4,10,247.4949917519698,0.9387979207277453,0.9321052631578948,0.95,0.95
0,CorelBattleships,5,1,247.20395434403326,0.9395451591942819,0.9436842105263159,0.95,0.95
0,CorelBattleships,5,2,247.43426244193688,0.939304743339831,0.9342105263157895,0.95,0.95
0,CorelBattleships,5,3,247.32948225992732,0.9422027290448343,0.911578947368421,0.95,0.95
0,CorelBattleships,5,4,247.1412842280697,0.935458089668616,0.9657894736842105,0.95,0.95
0,CorelBattleships,5,5,246.52062499709427,0.9337491877842755,0.978421052631579,0.95,0.95
0,CorelBattleships,5,6,246.74047941796016,0.9381611435997401,0.9678947368421053,0.95,0.95
0,CorelBattleships,5,7,250.04854353296105,0.9360818713450294,0.9510526315789474,0.95,0.95
0,CorelBattleships,5,8,249.85609768202994,0.9385120207927226,0.9321052631578948,0.95,0.95
0,CorelBattleships,5,9,249.43993904499803,0.9457244964262508,0.8878947368421053,0.95,0.95
0,CorelBattleships,5,10,249.47373607510235,0.9445873944119558,0.881578947368421,0.95,0.95
0,CorelBattleships,Average,Average,248.23812417295994,0.9394630279402209,0.9343684210526314,0.9500000000000006,0.9500000000000006
0,CorelBeach,1,1,249.1220299010165,0.9764457439896037,0.9884210526315789,0.9505555555555556,0.95
0,CorelBeach,1,2,249.83618720294908,0.9785640025990903,0.9878947368421053,0.95,0.95
0,CorelBeach,1,3,249.8187106779078,0.980916179337232,0.9610526315789474,0.95,0.955
0,CorelBeach,1,4,249.27077744307462,0.9761078622482131,0.9889473684210527,0.9505555555555556,0.95
0,CorelBeach,1,5,249.87508197210263,0.9820857699805068,0.9257894736842106,0.9505555555555556,0.95
0,CorelBeach,1,6,249.81699811806902,0.9791163092917479,0.9842105263157894,0.95,0.95
0,CorelBeach,1,7,248.11591151799075,0.9761793372319688,0.9778947368421053,0.9505555555555556,0.95
0,CorelBeach,1,8,246.45571796607692,0.9783885640025991,0.9863157894736843,0.95,0.95
0,CorelBeach,1,9,245.9296228849562,0.979545159194282,0.9673684210526315,0.95,0.95
0,CorelBeach,1,10,247.702169069089,0.9779727095516569,0.9836842105263157,0.95,0.95
0,CorelBeach,2,1,247.8407391241053,0.9771669915529565,0.99,0.95,0.95
0,CorelBeach,2,2,248.27877395797987,0.9786874593892139,0.9921052631578947,0.95,0.95
0,CorelBeach,2,3,257.9164934910368,0.980207927225471,0.968421052631579,0.95,0.95
0,CorelBeach,2,4,251.20817050302867,0.9792787524366472,0.9821052631578947,0.95,0.95
0,CorelBeach,2,5,251.58393105003051,0.9798115659519169,0.978421052631579,0.95,0.95
0,CorelBeach,2,6,248.14668170292862,0.9779727095516569,0.9742105263157894,0.9505555555555556,0.95
0,CorelBeach,2,7,248.91860475891735,0.9769460688758934,0.9978947368421052,0.95,0.95
0,CorelBeach,2,8,248.06427044502925,0.9810331384015595,0.9494736842105264,0.95,0.95
0,CorelBeach,2,9,248.11656915594358,0.9772579597141001,0.98,0.95,0.955
0,CorelBeach,2,10,250.86751699703746,0.9823521767381416,0.9542105263157895,0.95,0.95
0,CorelBeach,3,1,250.63959151599556,0.978180636777128,0.9515789473684211,0.9505555555555556,0.95
0,CorelBeach,3,2,250.95582855201792,0.9803183885640027,0.9694736842105263,0.95,0.95
0,CorelBeach,3,3,250.21924408897758,0.9782521117608837,0.9926315789473684,0.95,0.95
0,CorelBeach,3,4,250.7196996860439,0.9772579597141001,0.9852631578947368,0.9505555555555556,0.95
0,CorelBeach,3,5,250.50764514598995,0.9777712800519819,0.9863157894736843,0.95,0.95
0,CorelBeach,3,6,250.0904263020493,0.9786744639376218,0.9873684210526317,0.95,0.95
0,CorelBeach,3,7,251.26414305891376,0.9842884990253411,0.9284210526315789,0.95,0.95
0,CorelBeach,3,8,250.39365811902098,0.9794022092267707,0.981578947368421,0.95,0.95
0,CorelBeach,3,9,249.78409812005702,0.977719298245614,0.9957894736842106,0.95,0.95
0,CorelBeach,3,10,251.0526457390515,0.9768031189083821,0.9915789473684211,0.95,0.955
0,CorelBeach,4,1,250.5785409619566,0.9779207277452893,0.9847368421052632,0.95,0.95
0,CorelBeach,4,2,251.08019154099748,0.9786354775828461,0.9721052631578947,0.9505555555555556,0.95
0,CorelBeach,4,3,251.45166234497447,0.9795841455490577,0.9773684210526317,0.95,0.95
0,CorelBeach,4,4,250.9936949639814,0.9778687459389213,0.9805263157894737,0.95,0.955
0,CorelBeach,4,5,250.96744254801888,0.9780376868096167,0.9889473684210526,0.95,0.95
0,CorelBeach,4,6,251.29557984694839,0.9787069525666017,0.9689473684210527,0.95,0.95
0,CorelBeach,4,7,250.15208649402484,0.9826770630279402,0.931578947368421,0.95,0.95
0,CorelBeach,4,8,250.8148290660465,0.9789148797920728,0.9863157894736843,0.95,0.95
0,CorelBeach,4,9,250.65830588701647,0.9780961663417803,0.9821052631578947,0.9505555555555556,0.95
0,CorelBeach,4,10,250.2322482560994,0.9772319688109161,0.9815789473684211,0.9505555555555556,0.95
0,CorelBeach,5,1,250.2157092540292,0.978167641325536,0.9889473684210526,0.95,0.95
0,CorelBeach,5,2,250.24929020099808,0.9779922027290449,0.9921052631578947,0.95,0.95
0,CorelBeach,5,3,250.686905295006,0.9793762183235868,0.99,0.95,0.95
0,CorelBeach,5,4,249.7691773729166,0.9800259909031839,0.9710526315789474,0.95,0.95
0,CorelBeach,5,5,250.19645426806528,0.979772579597141,0.9542105263157894,0.9505555555555556,0.95
0,CorelBeach,5,6,249.23122730397154,0.9753086419753086,0.9694736842105264,0.9505555555555556,0.95
0,CorelBeach,5,7,249.0635513300076,0.9770695256660169,0.9763157894736842,0.95,0.95
0,CorelBeach,5,8,251.07931144104805,0.9787069525666017,0.9942105263157894,0.95,0.95
0,CorelBeach,5,9,250.5055907779606,0.9823651721897336,0.93,0.95,0.955
0,CorelBeach,5,10,250.93178327498026,0.9779727095516568,0.9763157894736841,0.9505555555555556,0.95
0,CorelBeach,Average,Average,250.0533104139287,0.9787827160493829,0.9757052631578951,0.9501444444444447,0.9505000000000003
0,Mutagenesis1,1,1,26.85231856792234,0.8146929824561404,0.7051282051282051,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,2,26.7989177609561,0.7995770676691729,0.6923076923076923,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,3,26.899634346016683,0.7832863408521303,0.8461538461538461,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,4,26.87834913597908,0.8030231829573935,0.9615384615384616,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,5,26.950525945052505,0.7987938596491228,0.6282051282051282,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,1,6,26.884776877006516,0.8196902654867256,0.7976190476190476,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,7,26.790882521076128,0.7948798988621998,0.9761904761904762,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,8,26.76386307599023,0.8288558786346397,0.6428571428571428,0.6686390532544378,0.631578947368421
0,Mutagenesis1,1,9,26.970956292934716,0.793044558298401,0.9027777777777777,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,1,10,26.926303075044416,0.815556590591523,0.7222222222222222,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,1,26.80166028800886,0.7924498746867168,0.9358974358974359,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,2,26.7949237129651,0.7928414786967418,0.8076923076923077,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,3,26.848726355005056,0.8212719298245615,0.6923076923076923,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,4,26.732325434917584,0.8156328320802004,0.7564102564102564,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,5,26.801258430001326,0.8092105263157895,0.8589743589743591,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,2,6,26.709331388003193,0.8222977243994942,0.7023809523809523,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,7,26.45908122207038,0.8130530973451326,0.8095238095238094,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,8,26.453306882991455,0.7884797724399494,0.869047619047619,0.6686390532544378,0.631578947368421
0,Mutagenesis1,2,9,26.398906053975224,0.7702220152150288,0.9722222222222223,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,2,10,26.2231244960567,0.8302282254308336,0.4305555555555556,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,3,1,26.115910068969242,0.7938596491228069,0.923076923076923,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,2,26.015783809009008,0.7875939849624062,0.8461538461538461,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,3,26.130625079968013,0.7808583959899749,0.9230769230769231,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,4,26.052591754938476,0.831453634085213,0.5641025641025641,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,5,26.094267952023074,0.8016134085213033,0.8333333333333334,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,3,6,26.03624461905565,0.7995417193426042,0.7738095238095238,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,7,26.06155631504953,0.7978034134007586,0.8452380952380952,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,8,25.997500783996657,0.8087073324905183,0.6904761904761905,0.6686390532544378,0.631578947368421
0,Mutagenesis1,3,9,26.284154006047174,0.8116752057133985,0.7777777777777778,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,3,10,26.194936697022058,0.81951560316721,0.5416666666666667,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,4,1,26.077829156885855,0.7888471177944861,0.9615384615384616,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,2,26.046318502980284,0.8013001253132833,0.8205128205128206,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,3,26.167298473999836,0.8024749373433584,0.8205128205128206,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,4,26.27040062600281,0.8102286967418546,0.6153846153846154,0.6686390532544378,0.6842105263157895
0,Mutagenesis1,4,5,26.390867408015765,0.8114035087719299,0.8461538461538461,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,4,6,26.362353850970976,0.7951169405815423,0.8333333333333333,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,7,26.391097013955005,0.7928255372945637,0.8571428571428571,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,8,26.194499365985394,0.8428413400758534,0.5833333333333333,0.6686390532544378,0.631578947368421
0,Mutagenesis1,4,9,26.311046206974424,0.8063188945815868,0.7916666666666667,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,4,10,26.180287146940827,0.8020493712156498,0.8333333333333334,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,1,26.100005795015022,0.8119517543859649,0.7948717948717948,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,2,26.371025093016215,0.7940162907268171,0.8205128205128206,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,3,26.245110342046246,0.8079573934837093,0.7692307692307692,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,4,26.167954899021424,0.7763941102756893,0.858974358974359,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,5,26.169099488994107,0.8172775689223057,0.7115384615384616,0.6627218934911243,0.6842105263157895
0,Mutagenesis1,5,6,26.031466332962736,0.8094974715549936,0.7738095238095238,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,7,26.046218445990235,0.8110777496839444,0.75,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,8,26.069051207974553,0.7993836915297091,0.8690476190476191,0.6686390532544378,0.631578947368421
0,Mutagenesis1,5,9,26.350209841970354,0.811442322620711,0.7916666666666667,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,5,10,26.532466609962285,0.8054649899083992,0.875,0.6647058823529411,0.6666666666666666
0,Mutagenesis1,Average,Average,26.407946975154335,0.8047516052298892,0.788125763125763,0.665012182387748,0.6649122807017548
0,Mutagenesis2,1,1,5.752297931932844,0.722027972027972,0.6666666666666667,0.7027027027027027,0.6
0,Mutagenesis2,1,2,5.732746565015987,0.7115384615384617,0.5,0.7027027027027027,0.6
0,Mutagenesis2,1,3,5.872499434975907,0.7255892255892256,0.75,0.7105263157894737,0.5
0,Mutagenesis2,1,4,5.909103920916095,0.6810897435897437,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,5,5.8849970870651305,0.7131410256410257,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,6,5.904490451910533,0.6826923076923077,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,7,5.877540505956858,0.7483974358974359,0.0,0.6842105263157895,0.75
0,Mutagenesis2,1,8,5.895221223006956,0.7083333333333333,0.16666666666666669,0.6842105263157895,0.75
0,Mutagenesis2,1,9,5.90774022100959,0.6778846153846154,1.0,0.6842105263157895,0.75
0,Mutagenesis2,1,10,5.888225145987235,0.7387820512820512,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,1,5.730623556068167,0.7552447552447553,0.5,0.7027027027027027,0.6
0,Mutagenesis2,2,2,5.7530385160353035,0.6538461538461539,1.0,0.7027027027027027,0.6
0,Mutagenesis2,2,3,5.899571551010013,0.7222222222222223,0.75,0.7105263157894737,0.5
0,Mutagenesis2,2,4,5.917230066959746,0.7083333333333334,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,5,5.921517509035766,0.6474358974358974,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,6,5.896647998015396,0.7516025641025641,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,7,5.916707628988661,0.7371794871794872,0.0,0.6842105263157895,0.75
0,Mutagenesis2,2,8,5.906240158015862,0.6891025641025641,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,2,9,5.910736609017476,0.6971153846153846,1.0,0.6842105263157895,0.75
0,Mutagenesis2,2,10,5.918405988020822,0.6875,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,1,5.723792430013418,0.7185314685314685,0.5,0.7027027027027027,0.6
0,Mutagenesis2,3,2,5.747786620049737,0.7395104895104896,0.5,0.7027027027027027,0.6
0,Mutagenesis2,3,3,5.922772429999895,0.6414141414141413,1.0,0.7105263157894737,0.5
0,Mutagenesis2,3,4,5.901511288015172,0.7003205128205129,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,5,5.908616157015786,0.6682692307692308,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,6,5.927260183962062,0.7291666666666666,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,7,5.907606847002171,0.6810897435897437,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,8,5.92395705904346,0.6987179487179487,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,3,9,5.885918401996605,0.6891025641025641,1.0,0.6842105263157895,0.75
0,Mutagenesis2,3,10,5.8939732449362054,0.7355769230769231,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,1,5.74598128197249,0.7552447552447552,0.5,0.7027027027027027,0.6
0,Mutagenesis2,4,2,5.750785395037383,0.7272727272727273,0.33333333333333337,0.7027027027027027,0.6
0,Mutagenesis2,4,3,5.907622857019305,0.7996632996632997,0.0,0.7105263157894737,0.5
0,Mutagenesis2,4,4,5.903568858047947,0.6762820512820513,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,5,5.914012697990984,0.7387820512820513,0.0,0.6842105263157895,0.75
0,Mutagenesis2,4,6,5.903945651021786,0.7355769230769231,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,7,5.886997175053693,0.7067307692307693,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,8,5.904044921975583,0.7003205128205129,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,9,5.927121776971035,0.6794871794871795,1.0,0.6842105263157895,0.75
0,Mutagenesis2,4,10,5.910412925994024,0.6650641025641026,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,1,5.771927960915491,0.6835664335664335,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,2,5.7942118550417945,0.6468531468531468,1.0,0.7027027027027027,0.6
0,Mutagenesis2,5,3,5.900280345929787,0.7457912457912458,0.25,0.7105263157894737,0.5
0,Mutagenesis2,5,4,5.913381699938327,0.7403846153846154,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,5,5.874490862945095,0.6618589743589745,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,6,5.8912621579365805,0.6826923076923076,0.6666666666666667,0.6842105263157895,0.75
0,Mutagenesis2,5,7,5.9071044200100005,0.7612179487179488,0.0,0.6842105263157895,0.75
0,Mutagenesis2,5,8,5.882664156029932,0.6746794871794871,1.0,0.6842105263157895,0.75
0,Mutagenesis2,5,9,5.932593444944359,0.7259615384615385,0.33333333333333337,0.6842105263157895,0.75
0,Mutagenesis2,5,10,5.888989177998155,0.6714743589743589,1.0,0.6842105263157895,0.75
0,Mutagenesis2,Average,Average,5.873003527075053,0.7067932530432534,0.6816666666666668,0.6905405405405409,0.6950000000000002
