,data,replication,fold,trainRuntime,trainAUC,testAUC,trainAccuracy,TestAccuracy
0,CorelBattleships,2,2,235.5113279010402,0.9414100064977258,0.9594736842105263,0.95,0.95
0,CorelBattleships,2,3,235.41634830099065,0.9439961013645224,0.9484210526315789,0.95,0.95
0,CorelBattleships,2,4,235.49098669702653,0.9450487329434698,0.9205263157894736,0.95,0.95
0,CorelBattleships,2,5,235.2406381899491,0.9483300844704354,0.901578947368421,0.95,0.95
0,CorelBattleships,2,6,235.08717229391914,0.9407537361923327,0.9789473684210527,0.95,0.95
0,CorelBattleships,2,7,235.25097031705081,0.9417348927875244,0.9557894736842106,0.95,0.95
0,CorelBattleships,2,8,235.36151547904592,0.9478492527615334,0.9105263157894737,0.95,0.95
0,CorelBattleships,2,9,235.19377676397562,0.9486549707602339,0.921578947368421,0.95,0.95
0,CorelBattleships,2,10,235.4486605511047,0.9461143599740092,0.9594736842105263,0.95,0.95
0,CorelBattleships,3,1,235.2124623269774,0.9437946718648473,0.9447368421052631,0.95,0.95
0,CorelBattleships,3,2,235.45353087899275,0.9433658219623132,0.9563157894736842,0.95,0.95
0,CorelBattleships,3,3,233.33235236397013,0.9479207277452891,0.8926315789473684,0.95,0.95
0,CorelBattleships,3,4,232.5422378180083,0.9442170240415855,0.9394736842105262,0.95,0.95
0,CorelBattleships,3,5,233.17671338201035,0.946575698505523,0.9452631578947368,0.95,0.95
0,CorelBattleships,3,6,232.81251720897853,0.947732293697206,0.9089473684210527,0.95,0.95
0,CorelBattleships,3,7,233.30474235699512,0.947732293697206,0.91,0.95,0.95
0,CorelBattleships,3,8,235.18845871801022,0.9413905133203379,0.958421052631579,0.95,0.95
0,CorelBattleships,3,9,235.02599500701763,0.9441130604288499,0.9610526315789474,0.95,0.95
0,CorelBattleships,3,10,232.78273209405597,0.9411371020142949,0.9905263157894737,0.95,0.95
0,CorelBattleships,4,1,232.99824604403693,0.9451916829109812,0.9352631578947368,0.95,0.95
0,CorelBattleships,4,2,232.92073410295416,0.9414424951267057,0.9710526315789474,0.95,0.95
0,CorelBattleships,4,3,235.26157879806124,0.9451267056530215,0.9631578947368422,0.95,0.95
0,CorelBattleships,4,4,235.64399978599977,0.9439701104613385,0.9694736842105263,0.95,0.95
0,CorelBattleships,4,5,235.60177968989592,0.9474333983105914,0.9242105263157896,0.95,0.95
0,CorelBattleships,4,6,235.1605286039412,0.9496686159844054,0.8647368421052631,0.95,0.95
0,CorelBattleships,4,7,235.68697183392942,0.9427680311890838,0.9284210526315789,0.95,0.95
0,CorelBattleships,4,8,234.86900914402213,0.9477517868745938,0.9026315789473685,0.95,0.95
0,CorelBattleships,4,9,235.53674963698722,0.9408512020792723,0.9789473684210526,0.95,0.95
0,CorelBattleships,4,10,234.2743553679902,0.9437946718648473,0.9336842105263158,0.95,0.95
0,CorelBattleships,5,1,232.82575126201846,0.9453346328784926,0.9526315789473684,0.95,0.95
0,CorelBattleships,5,2,232.7297717750771,0.9436907082521118,0.9368421052631579,0.95,0.95
0,CorelBattleships,5,3,232.7761078600306,0.9474658869395711,0.9157894736842105,0.95,0.95
0,CorelBattleships,5,4,234.54665604804177,0.9417673814165042,0.9710526315789474,0.95,0.95
0,CorelBattleships,5,5,235.10838426707778,0.9411565951916829,0.9826315789473685,0.95,0.95
0,CorelBattleships,5,6,235.27069813990965,0.9448797920727745,0.9673684210526315,0.95,0.95
0,CorelBattleships,5,7,235.21487261308357,0.9431643924626381,0.9521052631578947,0.95,0.95
0,CorelBattleships,5,8,234.86098427290563,0.9432878492527615,0.9384210526315789,0.95,0.95
0,CorelBattleships,5,9,235.2426189139951,0.9502079272254711,0.8989473684210526,0.95,0.95
0,CorelBattleships,5,10,235.06984480295796,0.9496621182586096,0.8889473684210527,0.95,0.95
0,CorelBattleships,Average,Average,234.4736044638022,0.9448940870695257,0.9393473684210529,0.9500000000000006,0.9500000000000006
0,CorelBeach,1,1,235.5699961159844,0.9758479532163742,0.99,0.9505555555555556,0.95
0,CorelBeach,1,2,235.34183612198103,0.9779987004548408,0.9936842105263157,0.9511111111111111,0.95
0,CorelBeach,1,3,235.130550779053,0.9819428200129955,0.9521052631578948,0.95,0.955
0,CorelBeach,1,4,235.291793140932,0.9754450942170241,0.9889473684210526,0.9505555555555556,0.95
0,CorelBeach,1,5,235.21595393191092,0.9808187134502924,0.9268421052631579,0.9511111111111111,0.95
0,CorelBeach,1,6,235.07118177996017,0.9764977257959715,0.9878947368421053,0.9511111111111111,0.95
0,CorelBeach,1,7,235.36261119600385,0.9776933073424301,0.9763157894736842,0.9511111111111111,0.95
0,CorelBeach,1,8,235.4905652810121,0.9760363872644575,0.9868421052631579,0.9505555555555556,0.95
0,CorelBeach,1,9,235.28579430107493,0.9787589343729695,0.9657894736842105,0.9505555555555556,0.95
0,CorelBeach,1,10,235.8732055859873,0.9777907732293697,0.9842105263157894,0.9511111111111111,0.95
0,CorelBeach,2,1,235.32518299703952,0.9766471734892788,0.9936842105263158,0.9511111111111111,0.95
0,CorelBeach,2,2,235.15612075896934,0.9757959714100065,0.9957894736842104,0.9505555555555556,0.95
0,CorelBeach,2,3,235.1397281010868,0.9803053931124106,0.9436842105263158,0.9511111111111111,0.95
0,CorelBeach,2,4,235.157577825943,0.9768161143599741,0.9857894736842105,0.9511111111111111,0.95
0,CorelBeach,2,5,235.07359237899072,0.9766991552956465,0.9747368421052632,0.9505555555555556,0.95
0,CorelBeach,2,6,235.19912296696566,0.9771799870045484,0.968421052631579,0.9505555555555556,0.95
0,CorelBeach,2,7,233.82668094395194,0.9770890188434049,0.9973684210526317,0.9505555555555556,0.95
0,CorelBeach,2,8,232.9662109670462,0.9793697205977908,0.9536842105263158,0.9511111111111111,0.95
0,CorelBeach,2,9,234.82311760808807,0.9766536712150747,0.9805263157894738,0.95,0.955
0,CorelBeach,2,10,235.00143734097946,0.9814489928525016,0.9452631578947369,0.9511111111111111,0.95
0,CorelBeach,3,1,235.21904851600993,0.9807862248213126,0.9526315789473684,0.9511111111111111,0.95
0,CorelBeach,3,2,235.11060434498359,0.9784340480831709,0.9789473684210527,0.9505555555555556,0.95
0,CorelBeach,3,3,234.952807249967,0.9786224821312541,0.9836842105263158,0.9505555555555556,0.95
0,CorelBeach,3,4,235.68550508399494,0.9778687459389214,0.9921052631578947,0.9511111111111111,0.95
0,CorelBeach,3,5,235.31999225891195,0.9770825211176088,0.983157894736842,0.9505555555555556,0.95
0,CorelBeach,3,6,234.84896368801128,0.976166341780377,0.9831578947368421,0.9511111111111111,0.95
0,CorelBeach,3,7,235.54425499006175,0.9816829109811567,0.9289473684210526,0.9505555555555556,0.95
0,CorelBeach,3,8,235.53452626010403,0.9762508122157244,0.9747368421052631,0.9505555555555556,0.95
0,CorelBeach,3,9,235.40806734003127,0.9760623781676412,0.991578947368421,0.9505555555555556,0.95
0,CorelBeach,3,10,234.7819838479627,0.9784535412605588,0.9942105263157894,0.95,0.955
0,CorelBeach,4,1,235.36879581294488,0.9753801169590643,0.9836842105263158,0.9511111111111111,0.95
0,CorelBeach,4,2,235.77820733806584,0.9783560753736192,0.9678947368421053,0.9505555555555556,0.95
0,CorelBeach,4,3,234.87457130104303,0.9794022092267707,0.9536842105263158,0.9505555555555556,0.95
0,CorelBeach,4,4,235.2328235320747,0.978421052631579,0.9810526315789474,0.95,0.955
0,CorelBeach,4,5,235.23797956993803,0.9756595191682911,1.0,0.9505555555555556,0.95
0,CorelBeach,4,6,235.82723894901574,0.9771929824561403,0.973157894736842,0.9505555555555556,0.95
0,CorelBeach,4,7,235.32171270495746,0.9809616634178038,0.9284210526315789,0.9505555555555556,0.95
0,CorelBeach,4,8,235.2206199930515,0.9787134502923978,0.9910526315789474,0.9511111111111111,0.95
0,CorelBeach,4,9,235.283946633921,0.9788044184535413,0.9810526315789474,0.9511111111111111,0.95
0,CorelBeach,4,10,235.71425427799113,0.976575698505523,0.9805263157894737,0.9511111111111111,0.95
0,CorelBeach,5,1,235.4944252220448,0.9765627030539312,0.99,0.9511111111111111,0.95
0,CorelBeach,5,2,235.6546830170555,0.9765302144249512,0.9884210526315789,0.9505555555555556,0.95
0,CorelBeach,5,3,235.50029225903563,0.9778882391163093,0.9905263157894737,0.9505555555555556,0.95
0,CorelBeach,5,4,235.7300010570325,0.9765172189733593,0.9752631578947368,0.95,0.95
0,CorelBeach,5,5,235.3069984850008,0.98,0.9536842105263158,0.9511111111111111,0.95
0,CorelBeach,5,6,235.50387171597686,0.9762053281351527,0.9726315789473684,0.9511111111111111,0.95
0,CorelBeach,5,7,235.13007071602624,0.9762508122157244,0.9726315789473684,0.9505555555555556,0.95
0,CorelBeach,5,8,234.84103122598026,0.9768615984405458,0.9978947368421053,0.9511111111111111,0.95
0,CorelBeach,5,9,234.7600136050023,0.9825471085120208,0.9452631578947369,0.9505555555555556,0.955
0,CorelBeach,5,10,233.281515839044,0.9778882391163093,0.9557894736842105,0.9505555555555556,0.955
0,CorelBeach,Average,Average,235.17542133916402,0.9778992852501622,0.974747368421053,0.950733333333333,0.9506000000000003
0,Mutagenesis1,1,1,24.700373996049166,0.8302005012531328,0.7948717948717949,0.7455621301775148,0.631578947368421
0,Mutagenesis1,1,2,24.731275611906312,0.8405388471177945,0.7051282051282052,0.7455621301775148,0.6842105263157895
0,Mutagenesis1,1,3,24.637271206011064,0.8215068922305764,0.8717948717948718,0.7218934911242604,0.7368421052631579
0,Mutagenesis1,1,4,24.735104506020434,0.8284774436090225,0.9358974358974359,0.757396449704142,0.7368421052631579
0,Mutagenesis1,1,5,24.65839863300789,0.837171052631579,0.7692307692307693,0.7514792899408284,0.6842105263157895
0,Mutagenesis1,1,6,24.785649219993502,0.827275600505689,0.869047619047619,0.7218934911242604,0.7368421052631579
0,Mutagenesis1,1,7,24.756132805952802,0.8061788874841972,0.9880952380952381,0.7159763313609467,0.9473684210526315
0,Mutagenesis1,1,8,24.78181808802765,0.8441055625790139,0.6547619047619048,0.7396449704142012,0.47368421052631576
0,Mutagenesis1,1,9,24.91079308197368,0.8380686228846452,0.8611111111111112,0.7588235294117647,0.7777777777777778
0,Mutagenesis1,1,10,24.91700206603855,0.8355845365626455,0.75,0.7588235294117647,0.7777777777777778
0,Mutagenesis1,2,1,24.79773280606605,0.8158677944862156,0.9358974358974359,0.7218934911242604,0.7894736842105263
0,Mutagenesis1,2,2,24.772871147026308,0.8266760651629074,0.8461538461538461,0.7337278106508875,0.7894736842105263
0,Mutagenesis1,2,3,24.580594411003403,0.8424185463659148,0.6794871794871795,0.757396449704142,0.5789473684210527
0,Mutagenesis1,2,4,24.40314983006101,0.8416353383458646,0.717948717948718,0.7692307692307693,0.631578947368421
0,Mutagenesis1,2,5,24.45865149400197,0.8354479949874687,0.8525641025641026,0.757396449704142,0.7368421052631579
0,Mutagenesis1,2,6,24.460347195970826,0.8327275600505689,0.75,0.7396449704142012,0.6842105263157895
0,Mutagenesis1,2,7,24.433790972921997,0.8301991150442478,0.8214285714285715,0.757396449704142,0.7368421052631579
0,Mutagenesis1,2,8,24.419163607992232,0.8215865992414665,0.9047619047619048,0.727810650887574,0.7368421052631579
0,Mutagenesis1,2,9,24.67847389401868,0.812839621176836,0.9722222222222223,0.7294117647058823,0.8333333333333334
0,Mutagenesis1,2,10,24.67814657301642,0.8413289861822698,0.5555555555555556,0.7176470588235294,0.6111111111111112
0,Mutagenesis1,3,1,24.535769606009126,0.818687343358396,0.9102564102564102,0.7337278106508875,0.7894736842105263
0,Mutagenesis1,3,2,24.43090363300871,0.8330983709273183,0.9230769230769232,0.757396449704142,0.7368421052631579
0,Mutagenesis1,3,3,24.649319924996234,0.8101503759398496,0.9615384615384616,0.7159763313609467,0.8421052631578947
0,Mutagenesis1,3,4,24.679456829908304,0.8375626566416039,0.5897435897435898,0.7514792899408284,0.47368421052631576
0,Mutagenesis1,3,5,24.682259224005975,0.8296522556390977,0.8076923076923077,0.7455621301775148,0.8421052631578947
0,Mutagenesis1,3,6,24.831988024991006,0.8278286978508217,0.8809523809523809,0.7396449704142012,0.7368421052631579
0,Mutagenesis1,3,7,24.762784368009306,0.8106036662452591,0.8809523809523809,0.7218934911242604,0.7894736842105263
0,Mutagenesis1,3,8,24.758983404026367,0.8407869785082174,0.6428571428571429,0.7692307692307693,0.5789473684210527
0,Mutagenesis1,3,9,24.942100886953995,0.8346530041918957,0.8472222222222223,0.7529411764705882,0.7222222222222222
0,Mutagenesis1,3,10,24.78345447301399,0.8459090203384567,0.5972222222222222,0.7529411764705882,0.5
0,Mutagenesis1,4,1,24.681729678995907,0.8155545112781953,0.9102564102564104,0.727810650887574,0.8421052631578947
0,Mutagenesis1,4,2,24.597052340977825,0.8256578947368421,0.858974358974359,0.727810650887574,0.7368421052631579
0,Mutagenesis1,4,3,24.73286344204098,0.8307487468671679,0.8974358974358975,0.7455621301775148,0.7894736842105263
0,Mutagenesis1,4,4,24.711195763899013,0.8462562656641603,0.6538461538461539,0.7514792899408284,0.6842105263157895
0,Mutagenesis1,4,5,24.681836073054,0.8367794486215538,0.782051282051282,0.7514792899408284,0.6842105263157895
0,Mutagenesis1,4,6,24.76206792704761,0.8185050568900126,0.8333333333333333,0.727810650887574,0.7894736842105263
0,Mutagenesis1,4,7,24.61823047697544,0.8211125158027812,0.8571428571428571,0.7396449704142012,0.7894736842105263
0,Mutagenesis1,4,8,24.769038049969822,0.854614412136536,0.5714285714285714,0.7869822485207101,0.5263157894736842
0,Mutagenesis1,4,9,24.862194141023792,0.8299177146405838,0.8194444444444445,0.7470588235294118,0.7222222222222222
0,Mutagenesis1,4,10,24.922649916959926,0.8230864772550847,0.875,0.7470588235294118,0.7222222222222222
0,Mutagenesis1,5,1,24.670656357891858,0.8240131578947368,0.7948717948717948,0.7455621301775148,0.6842105263157895
0,Mutagenesis1,5,2,24.674233908066526,0.8241697994987469,0.7948717948717949,0.7514792899408284,0.7368421052631579
0,Mutagenesis1,5,3,24.658215547911823,0.8291040100250626,0.782051282051282,0.727810650887574,0.7894736842105263
0,Mutagenesis1,5,4,24.59700717497617,0.8123433583959899,0.8974358974358975,0.7041420118343196,0.8421052631578947
0,Mutagenesis1,5,5,24.68455616000574,0.8465695488721805,0.7371794871794871,0.7514792899408284,0.5789473684210527
0,Mutagenesis1,5,6,24.662384858937003,0.8464759797724399,0.761904761904762,0.7692307692307693,0.6842105263157895
0,Mutagenesis1,5,7,24.75136010791175,0.8415771175726928,0.7500000000000001,0.757396449704142,0.6842105263157895
0,Mutagenesis1,5,8,24.79856845200993,0.822692793931732,0.9166666666666666,0.727810650887574,0.7368421052631579
0,Mutagenesis1,5,9,24.836827583028935,0.8232417326502095,0.8472222222222223,0.7294117647058823,0.6666666666666666
0,Mutagenesis1,5,10,24.855404370930046,0.816643378357398,0.8472222222222223,0.7235294117647059,0.6111111111111112
0,Mutagenesis1,Average,Average,24.697636677091943,0.8297566371681415,0.8093162393162392,0.7421990950226243,0.7125730994152046
0,Mutagenesis2,1,1,5.4209004290169105,0.7185314685314685,0.5,0.8108108108108109,0.6
0,Mutagenesis2,1,2,5.414040094008669,0.7150349650349651,0.5,0.8108108108108109,0.6
0,Mutagenesis2,1,3,5.571688234922476,0.6919191919191918,0.5,0.8157894736842105,0.5
0,Mutagenesis2,1,4,5.548927117022686,0.6746794871794872,1.0,0.7631578947368421,1.0
0,Mutagenesis2,1,5,5.570826924056746,0.641025641025641,1.0,0.7368421052631579,1.0
0,Mutagenesis2,1,6,5.54880384192802,0.6650641025641025,1.0,0.7631578947368421,1.0
0,Mutagenesis2,1,7,5.568127259961329,0.7163461538461539,0.0,0.8157894736842105,0.75
0,Mutagenesis2,1,8,5.542663134983741,0.7083333333333334,0.16666666666666669,0.8157894736842105,0.75
0,Mutagenesis2,1,9,5.576417353004217,0.6875,1.0,0.7631578947368421,1.0
0,Mutagenesis2,1,10,5.550355419050902,0.6442307692307693,1.0,0.7894736842105263,0.75
0,Mutagenesis2,2,1,5.429369870922528,0.7342657342657343,0.5,0.8108108108108109,0.6
0,Mutagenesis2,2,2,5.404276582994498,0.6136363636363636,1.0,0.7567567567567568,0.8
0,Mutagenesis2,2,3,5.568383170990273,0.7255892255892257,0.5,0.7894736842105263,0.75
0,Mutagenesis2,2,4,5.5548426589230075,0.6650641025641025,1.0,0.7631578947368421,1.0
0,Mutagenesis2,2,5,5.570557767990977,0.6362179487179488,1.0,0.7894736842105263,0.75
0,Mutagenesis2,2,6,5.552579413051717,0.7580128205128205,0.0,0.8157894736842105,0.75
0,Mutagenesis2,2,7,5.642311778967269,0.7259615384615384,0.0,0.7894736842105263,0.75
0,Mutagenesis2,2,8,5.568216516054235,0.6698717948717947,0.6666666666666667,0.8157894736842105,0.75
0,Mutagenesis2,2,9,5.579463782021776,0.655448717948718,1.0,0.7631578947368421,1.0
0,Mutagenesis2,2,10,5.5734236389398575,0.6778846153846154,1.0,0.7894736842105263,0.75
0,Mutagenesis2,3,1,5.407238596002571,0.701048951048951,0.5,0.7837837837837838,0.8
0,Mutagenesis2,3,2,5.414727016002871,0.7115384615384616,0.5,0.7837837837837838,0.8
0,Mutagenesis2,3,3,5.576340178959072,0.6447811447811448,1.0,0.7631578947368421,0.75
0,Mutagenesis2,3,4,5.549679943942465,0.7323717948717948,0.6666666666666667,0.7894736842105263,0.75
0,Mutagenesis2,3,5,5.575698580010794,0.6650641025641025,1.0,0.7894736842105263,0.75
0,Mutagenesis2,3,6,5.551362119033001,0.6939102564102564,0.6666666666666667,0.8157894736842105,0.75
0,Mutagenesis2,3,7,5.591989470063709,0.6522435897435896,1.0,0.7631578947368421,1.0
0,Mutagenesis2,3,8,5.548857619985938,0.6826923076923077,0.6666666666666667,0.7894736842105263,0.75
0,Mutagenesis2,3,9,5.578383128973655,0.6442307692307692,1.0,0.7894736842105263,0.75
0,Mutagenesis2,3,10,5.529330958961509,0.7355769230769231,0.0,0.8421052631578947,0.75
0,Mutagenesis2,4,1,5.423044107970782,0.7272727272727273,0.5,0.8108108108108109,0.6
0,Mutagenesis2,4,2,5.407538917963393,0.6328671328671328,1.0,0.8108108108108109,0.6
0,Mutagenesis2,4,3,5.562198797008023,0.7996632996632999,0.0,0.8421052631578947,0.5
0,Mutagenesis2,4,4,5.552397241001017,0.6602564102564102,0.33333333333333337,0.7894736842105263,0.75
0,Mutagenesis2,4,5,5.572720136959106,0.735576923076923,0.0,0.8157894736842105,0.75
0,Mutagenesis2,4,6,5.514415204990655,0.6874999999999999,1.0,0.7368421052631579,1.0
0,Mutagenesis2,4,7,5.55437655095011,0.6842948717948718,1.0,0.7894736842105263,1.0
0,Mutagenesis2,4,8,5.52780411799904,0.6650641025641026,1.0,0.7631578947368421,1.0
0,Mutagenesis2,4,9,5.557414075010456,0.671474358974359,1.0,0.8157894736842105,0.75
0,Mutagenesis2,4,10,5.532322223065421,0.655448717948718,1.0,0.7631578947368421,0.75
0,Mutagenesis2,5,1,5.415641039959155,0.6398601398601398,1.0,0.7837837837837838,0.6
0,Mutagenesis2,5,2,5.418921944103204,0.6241258741258741,1.0,0.7837837837837838,0.6
0,Mutagenesis2,5,3,5.582796179922298,0.7255892255892257,0.25,0.8157894736842105,0.5
0,Mutagenesis2,5,4,5.5470318959560245,0.733974358974359,0.0,0.8157894736842105,0.75
0,Mutagenesis2,5,5,5.575317327980883,0.6490384615384616,1.0,0.7631578947368421,1.0
0,Mutagenesis2,5,6,5.554224074934609,0.673076923076923,0.6666666666666667,0.7894736842105263,0.75
0,Mutagenesis2,5,7,5.574408797896467,0.751602564102564,0.0,0.8157894736842105,0.75
0,Mutagenesis2,5,8,5.542545033036731,0.6586538461538461,1.0,0.7631578947368421,1.0
0,Mutagenesis2,5,9,5.55967901495751,0.7115384615384616,0.0,0.7894736842105263,0.75
0,Mutagenesis2,5,10,5.547187158023007,0.6618589743589745,1.0,0.7631578947368421,1.0
0,Mutagenesis2,Average,Average,5.532035328808706,0.6867362729862728,0.6616666666666667,0.7899715504978664,0.7820000000000001
